Test Case Name                          | Application Arguments                                                                                     | Documentation                                             | Tags
admin_status                            | -url "ADMIN/status"                                                                                       | Admin status request                                      | admin
admin_config                            | -url "ADMIN/config"                                                                                       | Admin config request                                      | admin
admin_info                              | -url "ADMIN/info"                                                                                         | Admin info request                                        | admin
non_served                              | -url "notservingurl"                                                                                      | Non served URL                                            | admin
psg_protocol_ZZZ                        | -url "ID/resolve?psg_protocol=ZZZ"                                                                        | Invalid psg_protocol value                                | resolve resolve_param
missing_seq_id_1                        | -url "ID/resolve?psg_protocol=yes"                                                                        | Missing seq_id 1                                          | resolve resolve_param
missing_seq_id_2                        | -url "ID/resolve?psg_protocol=no"                                                                         | Missing seq_id 2                                          | resolve resolve_param
empty_seq_id_1                          | -url "ID/resolve?psg_protocol=yes&seq_id="                                                                | Empty seq_id 1                                            | resolve resolve_param
empty_seq_id_2                          | -url "ID/resolve?psg_protocol=no&seq_id="                                                                 | Empty seq_id 2                                            | resolve resolve_param
seq_id_not_int_1                        | -url "ID/resolve?psg_protocol=yes&seq_id=A50&seq_id_type=invalid"                                         | seq_id not int 1                                          | resolve resolve_param
seq_id_not_int_2                        | -url "ID/resolve?psg_protocol=no&seq_id=A50&seq_id_type=invalid"                                          | seq_id not int 2                                          | resolve resolve_param
seq_id_negative_1                       | -url "ID/resolve?psg_protocol=yes&seq_id=A50&seq_id_type=-42"                                             | seq_id negative 1                                         | resolve resolve_param
seq_id_negative_2                       | -url "ID/resolve?psg_protocol=no&seq_id=A50&seq_id_type=-42"                                              | seq_id negative 2                                         | resolve resolve_param
invalid_fmt_1                           | -url "ID/resolve?psg_protocol=yes&seq_id=A50&seq_id_type=42&fmt=invalid"                                  | Invalid fmt 1                                             | resolve resolve_param
invalid_fmt_2                           | -url "ID/resolve?psg_protocol=no&seq_id=A50&seq_id_type=42&fmt=invalid"                                   | Invalid fmt 2                                             | resolve resolve_param
all_info_invalid_1                      | -url "ID/resolve?psg_protocol=yes&seq_id=A50&seq_id_type=42&all_info=invalid"                             | Invalid all_info 1                                        | resolve resolve_param
all_info_invalid_2                      | -url "ID/resolve?psg_protocol=no&seq_id=A50&seq_id_type=42&all_info=invalid"                              | Invalid all_info 2                                        | resolve resolve_param
canon_id_invalid_1                      | -url "ID/resolve?psg_protocol=yes&seq_id=A50&seq_id_type=42&canon_id=invalid"                             | Invalid canon_id 1                                        | resolve resolve_param
canon_id_invalid_2                      | -url "ID/resolve?psg_protocol=no&seq_id=A50&seq_id_type=42&canon_id=invalid"                              | Invalid canon_id 2                                        | resolve resolve_param
seq_ids_invalid_1                       | -url "ID/resolve?psg_protocol=yes&seq_id=A50&seq_id_type=42&seq_ids=invalid"                              | Invalid seq_ids 1                                         | resolve resolve_param
seq_ids_invalid_2                       | -url "ID/resolve?psg_protocol=no&seq_id=A50&seq_id_type=42&seq_ids=invalid"                               | Invalid seq_ids 2                                         | resolve resolve_param
mol_type_invalid_1                      | -url "ID/resolve?psg_protocol=yes&seq_id=A50&seq_id_type=42&mol_type=invalid"                             | Invalid mol_type 1                                        | resolve resolve_param
